timestep,command,reward
254,forward,3.477069
255,forward,3.865922
256,forward,3.537779
257,forward,3.016026
258,forward,2.780623
259,forward,3.621470
260,forward,3.884205
261,forward,3.579597
262,forward,3.168052
263,forward,2.767105
264,forward,1.489567
265,forward,2.758110
266,forward,4.143477
267,forward,4.718299
268,forward,4.473903
269,forward,3.724083
270,forward,4.615954
271,forward,4.369718
272,forward,1.462125
273,forward,2.727067
274,forward,3.842228
275,forward,4.333573
276,forward,3.086699
277,forward,4.290245
278,forward,3.189172
279,forward,2.316932
280,forward,3.552585
281,forward,4.288706
282,forward,3.246070
283,forward,2.899659
284,forward,3.397525
285,forward,1.921205
286,forward,2.071238
287,forward,2.470162
288,forward,3.748851
289,forward,3.620825
290,forward,3.577871
291,forward,3.779824
292,forward,3.169660
293,forward,3.382434
294,forward,2.607783
295,forward,3.180760
296,forward,3.319484
297,forward,2.457396
298,forward,2.294875
299,forward,1.379460
300,forward,1.583328
301,forward,2.606425
302,forward,3.384572
303,forward,3.316675
304,forward,2.647857
305,forward,2.366377
306,forward,1.484438
307,forward,1.722917
308,forward,0.520030
309,forward,2.115761
310,forward,1.556955
311,forward,1.108538
312,forward,2.408772
313,forward,2.855812
314,forward,1.819734
315,forward,0.684653
316,forward,1.560890
317,forward,3.538422
318,forward,4.661065
319,forward,4.675502
320,forward,4.393534
321,forward,4.160215
322,forward,4.212264
323,forward,4.412124
324,forward,4.242744
325,forward,3.844309
326,forward,2.196001
327,forward,0.560876
328,forward,-0.656928
329,forward,1.837644
330,forward,3.470098
331,forward,2.162109
332,forward,1.425735
333,forward,2.605620
334,forward,4.094125
335,forward,5.034532
336,forward,4.648411
337,forward,5.085476
338,forward,4.123620
339,forward,4.317967
340,right,-3.685958
341,right,-4.054493
342,right,-3.132929
343,right,-2.192334
344,right,0.921889
345,right,-3.092269
346,right,-1.302153
347,right,-1.184415
348,right,-1.139447
349,right,-1.163259
350,right,-1.305650
351,right,-1.314777
352,right,-3.309523
353,right,-2.946124
354,right,2.371707
355,right,-1.385037
356,right,-1.691925
357,right,-0.008469
358,right,-1.635608
359,right,-1.342016
360,right,-1.351513
361,right,1.719231
362,right,5.293649
363,right,4.866260
364,right,4.352191
365,right,4.602274
366,right,5.264479
367,right,5.021752
368,right,5.200599
369,right,4.763718
370,forward,-1.605670
371,forward,-3.737017
372,forward,-3.712998
373,forward,0.766736
374,forward,0.785751
375,forward,2.510961
376,forward,2.462926
377,forward,2.354973
378,forward,1.775445
379,forward,1.044320
380,forward,0.328645
381,forward,1.411231
382,forward,2.201377
383,forward,0.994124
384,forward,1.796635
385,forward,0.454149
386,forward,0.741568
387,forward,3.382031
388,forward,4.435630
389,forward,4.777823
390,forward,4.979867
391,forward,4.321371
392,forward,2.886481
393,forward,3.658227
394,forward,4.471845
395,forward,4.924403
396,forward,4.692083
397,forward,3.998213
398,forward,3.443070
399,forward,4.645649
400,forward,4.894026
401,forward,5.243839
402,forward,4.901150
403,forward,3.853755
404,forward,4.184772
405,forward,4.587675
406,forward,4.304344
407,forward,3.385124
408,forward,3.060979
409,forward,4.377928
410,forward,5.025558
411,forward,4.597713
412,forward,4.766971
413,forward,4.714509
414,forward,4.722629
415,forward,4.024525
416,forward,3.155704
417,forward,4.324335
418,forward,4.460373
419,forward,3.231236
420,forward,4.523655
421,forward,2.704152
422,forward,2.333615
423,forward,3.572197
424,forward,4.180532
425,forward,3.545885
426,forward,4.317292
427,forward,3.715707
428,forward,4.024369
429,forward,3.451473
430,forward,2.478898
431,forward,3.569634
432,forward,4.642744
433,forward,4.553385
434,forward,4.276999
435,forward,4.396312
436,forward,3.895379
437,forward,2.720221
438,forward,3.935585
439,forward,4.406798
440,stand,-1.735943
441,stand,-17.228258
442,stand,-0.060801
443,stand,0.987438
444,stand,0.768482
445,stand,-0.332973
446,stand,-1.001135
447,stand,2.800328
448,stand,3.472532
449,stand,4.673890
450,stand,4.866314
451,stand,5.091514
452,stand,4.849393
453,stand,4.107119
454,stand,4.081492
455,stand,4.540113
456,stand,4.299399
457,stand,4.507642
458,stand,4.579283
459,stand,4.282919
460,stand,4.441246
461,stand,4.513207
462,stand,4.471440
463,stand,4.448673
464,stand,4.418901
465,stand,4.424469
466,stand,4.458734
467,stand,4.491066
468,stand,4.446995
469,stand,4.441755
470,left,5.393385
471,left,5.279368
472,left,4.853750
473,left,5.420901
474,left,5.359669
475,left,4.891344
476,left,5.149906
477,left,2.997898
478,left,2.979827
479,left,5.074223
480,left,5.082613
481,left,2.274341
482,left,4.456542
483,left,5.060295
484,left,2.133518
485,left,-0.087143
486,left,-1.366698
487,left,4.328108
488,left,-1.135316
489,left,-0.308055
490,left,0.909757
491,left,-1.322557
492,left,1.403494
493,left,2.350513
494,left,4.975942
495,left,4.135249
496,left,5.217737
497,left,5.224231
498,left,5.300535
499,left,3.471521
500,forward,0.230645
501,forward,-2.539437
502,forward,-1.732922
503,forward,-1.783956
504,forward,-0.370782
505,forward,2.366899
506,forward,2.708918
507,forward,3.844489
508,forward,4.191441
509,forward,2.529303
510,forward,2.959850
511,forward,2.183016
512,forward,1.656326
513,forward,1.119345
514,forward,0.257065
515,forward,1.536594
516,forward,1.812496
517,forward,1.294319
518,forward,0.225207
519,forward,1.167697
520,forward,0.104728
521,forward,2.504318
522,forward,4.007712
523,forward,3.080641
524,forward,3.809188
525,forward,4.875009
526,forward,4.932396
527,forward,4.423415
528,forward,4.780041
529,forward,4.639480
530,forward,4.253888
531,forward,3.312194
532,forward,4.469222
533,forward,5.056464
534,forward,4.665050
535,forward,3.952669
536,forward,5.002094
537,forward,4.231491
538,forward,4.097445
539,forward,4.050927
540,forward,4.852525
541,forward,4.443813
542,forward,4.993636
543,forward,4.783939
544,forward,5.033392
545,forward,4.332414
546,forward,3.659865
547,forward,1.736722
548,forward,3.589014
549,forward,4.575098
550,right,-3.212929
551,right,-3.210636
552,right,3.772946
553,right,3.335655
554,right,3.988289
555,right,5.229268
556,right,4.378901
557,right,4.054997
558,right,3.849459
559,right,-0.591621
560,right,3.713677
561,right,5.386939
562,right,5.000172
563,right,5.315938
564,right,2.763374
565,right,4.261100
566,right,4.815455
567,right,0.545280
568,right,5.065920
569,right,5.420993
570,right,5.434171
571,right,5.170467
572,right,-2.653640
573,right,-1.971573
574,right,4.463462
575,right,-0.390000
576,right,4.728307
577,right,2.779390
578,right,4.958388
579,right,4.965147
580,forward,-2.579475
581,forward,-2.133216
582,forward,-3.315765
583,forward,0.808381
584,forward,1.262029
585,forward,-0.212344
586,forward,0.178802
587,forward,0.201844
588,forward,0.689667
589,forward,3.646588
590,forward,2.831234
591,forward,2.948953
592,forward,3.093893
593,forward,0.855290
594,forward,2.564570
595,forward,3.516177
596,forward,3.857831
597,forward,2.584939
598,forward,3.176546
599,forward,3.095929
600,forward,2.684673
601,forward,2.581107
602,forward,1.801701
603,forward,-0.110902
604,forward,1.452019
605,forward,0.343902
606,forward,1.782228
607,forward,3.091692
608,forward,3.638373
609,forward,3.573076
610,forward,3.261248
611,forward,3.065230
612,forward,2.618760
613,forward,2.367930
614,forward,1.253031
615,forward,3.119864
616,forward,4.287557
617,forward,3.953645
618,forward,2.801091
619,forward,3.217495
620,forward,3.398208
621,forward,3.199578
622,forward,3.429589
623,forward,3.673345
624,forward,2.748777
625,forward,0.985551
626,forward,3.045242
627,forward,4.345655
628,forward,4.591919
629,forward,4.165667
630,forward,4.035086
631,forward,3.880860
632,forward,3.371331
633,forward,2.470567
634,forward,2.736260
635,forward,1.591453
636,forward,1.777110
637,forward,1.455665
638,forward,3.193114
639,forward,2.861871
640,forward,2.329008
641,forward,2.116871
642,forward,2.623479
643,forward,2.796043
644,forward,3.066904
645,forward,2.014143
646,forward,2.910944
647,forward,3.630333
648,forward,2.481237
649,forward,2.236719
650,forward,2.228701
651,forward,3.969033
652,forward,4.902574
653,forward,5.016307
654,forward,5.024964
655,forward,4.405263
656,forward,4.279893
657,forward,4.686546
658,forward,4.417675
659,forward,3.663458
660,forward,4.311612
661,forward,5.295235
662,forward,4.800641
663,forward,4.497730
664,forward,4.979465
665,forward,4.281577
666,forward,2.829026
667,forward,3.912470
668,forward,3.961364
669,forward,3.949418
670,forward,3.706538
671,forward,3.570124
672,forward,3.494142
673,forward,2.776073
674,forward,3.218620
675,forward,2.502078
676,forward,4.404520
677,forward,3.837728
678,forward,3.032078
679,forward,4.100570
680,stand,-2.845337
681,stand,-4.118778
682,stand,-0.212157
683,stand,2.608216
684,stand,3.810609
685,stand,3.825763
686,stand,4.337505
687,stand,4.768659
688,stand,4.861957
689,stand,5.079280
690,stand,5.188368
691,stand,5.261455
692,stand,5.318381
693,stand,5.356061
694,stand,5.363408
695,stand,5.333173
696,stand,5.332510
697,stand,5.246609
698,stand,5.248663
699,stand,5.159972
700,stand,5.201966
701,stand,4.817258
702,stand,4.810834
703,stand,4.292411
704,stand,4.402765
705,stand,3.360964
706,stand,3.354684
707,stand,1.540419
708,stand,1.910623
709,stand,3.203973
710,left,4.275092
711,left,4.803409
712,left,4.815445
713,left,3.602993
714,left,1.732656
715,left,3.928015
716,left,4.540249
717,left,0.584398
718,left,2.616661
719,left,-1.244147
720,left,4.877275
721,left,5.240908
722,left,3.473429
723,left,5.267396
724,left,5.141722
725,left,5.296920
726,left,5.266342
727,left,2.704761
728,left,5.248370
729,left,5.316927
730,left,5.315307
731,left,5.344619
732,left,4.385895
733,left,5.041291
734,left,5.108181
735,left,5.131219
736,left,1.679727
737,left,4.278663
738,left,5.151283
739,left,4.572415
740,forward,-1.463306
741,forward,-2.745691
742,forward,-1.335894
743,forward,-0.172552
744,forward,0.244048
745,forward,-0.485110
746,forward,0.012830
747,forward,0.840660
748,forward,4.294141
749,forward,3.795026
750,forward,4.161248
751,forward,3.936075
752,forward,3.025319
753,forward,2.538879
754,forward,3.700221
755,forward,3.374305
756,forward,3.319898
757,forward,3.142367
758,forward,3.341540
759,forward,1.947300
760,forward,0.178548
761,forward,0.133568
762,forward,3.041363
763,forward,4.242975
764,forward,4.806675
765,forward,4.688389
766,forward,4.019763
767,forward,3.118076
768,forward,3.292813
769,forward,3.847888
770,forward,4.057078
771,forward,3.762831
772,forward,1.313549
773,forward,2.839317
774,forward,3.721689
775,forward,3.931300
776,forward,4.176618
777,forward,3.659223
778,forward,4.032396
779,forward,2.702899
780,forward,2.411368
781,forward,1.297603
782,forward,2.141446
783,forward,3.111356
784,forward,3.868559
785,forward,3.604992
786,forward,4.401698
787,forward,4.083977
788,forward,3.959311
789,forward,4.476179
