timestamp,model,tag,final_reward,auc,steps,mode
2026-05-27 07:05:43,ant_cmd_sac_left_20260527_070542,left,46.898,1728.3,9120,interrupted
2026-05-27 07:05:58,ant_cmd_sac_right_20260527_070558,right,9.640,107.4,1280,interrupted
2026-05-27 07:10:36,ant_cmd_sac_right_20260527_071036,right,589.317,128139.2,200000,retrain
2026-05-27 07:14:21,ant_cmd_sac_forward_20260527_071421,forward,132.750,32114.6,56210,retrain
2026-05-27 07:20:12,ant_cmd_sac_right_20260527_072012,right,589.317,128139.2,200000,retrain
2026-05-27 07:32:36,ant_cmd_sac_right_20260527_073236,right,901.046,60379.8,200000,retrain
2026-05-27 07:39:24,ant_cmd_sac_right_20260527_073924,right,-376.765,-312408.5,200000,retrain
2026-05-27 17:45:44,ant_cmd_ppo_right_20260527_174544,right,-191.138,-79747.0,44910,retrain
2026-05-28 11:07:40,ant_cmd_ppo_right_20260528_110740,right,-191.138,-79747.0,44910,retrain
2026-05-28 11:09:11,ant_cmd_sac_right_20260528_110911,right,-101.986,-61458.6,48900,interrupted
2026-05-28 11:14:04,ant_cmd_sac_stand_20260528_111403,stand,3465.782,512275.5,200000,retrain
2026-05-28 11:52:51,ant_cmd_sac_forward_20260528_115251,forward,132.750,32114.6,56210,retrain
2026-05-28 12:02:28,ant_cmd_sac_left_20260528_120228,left,-1019.677,-340101.6,200000,retrain
2026-05-28 12:06:29,ant_cmd_sac_right_20260528_120629,right,-376.765,-312408.5,200000,retrain
2026-05-28 12:10:09,ant_cmd_sac_right_20260528_121009,right,-1445.768,-191961.8,100000,retrain
2026-05-28 12:13:21,ant_cmd_sac_left_20260528_121321,left,-911.959,-124626.4,74220,interrupted
2026-05-28 12:15:12,ant_cmd_sac_left_20260528_121512,left,354.328,50800.9,100000,retrain
2026-05-28 12:17:07,ant_cmd_sac_right_20260528_121707,right,398.225,42233.8,100000,retrain
2026-05-28 12:19:16,ant_cmd_sac_stand_20260528_121916,stand,3028.137,167707.9,100000,retrain
2026-05-28 12:29:43,ant_cmd_ppo_left_20260528_122943,left,19.174,2556.0,19360,retrain
2026-05-28 13:04:37,ant_cmd_sac_forward_20260528_130437,forward,132.750,32114.6,56210,retrain
2026-05-28 14:09:38,ant_cmd_sac_right_20260528_140938,right,398.225,42233.8,100000,retrain
2026-06-01 18:00:33,ant_cmd_sac_left_20260601_180033,left,762.228,177132.9,224120,retrain
2026-06-01 18:23:58,ant_cmd_sac_stand_20260601_182358,stand,1272.923,47129.1,100000,retrain
2026-06-01 18:37:29,ant_cmd_sac_left_20260601_183729,left,29.573,-95970.4,100000,retrain
2026-06-01 18:43:14,ant_cmd_sac_left_20260601_184314,left,489.542,100459.3,100000,retrain
2026-06-01 19:07:03,ant_cmd_sac_left_20260601_190703,left,354.328,50800.9,100000,retrain
2026-06-03 09:32:07,ant_cmd_ppo_left_20260603_093207,left,19.174,2556.0,19360,retrain
2026-06-03 09:38:58,ant_cmd_sac_left_20260603_093857,left,256.508,44632.0,100000,retrain
2026-06-03 09:55:43,ant_cmd_sac_stand_20260603_095542,stand,3809.738,199631.6,100000,retrain
2026-06-03 10:01:02,ant_cmd_sac_right_20260603_100102,right,339.916,50560.2,100000,retrain
2026-06-03 10:12:10,ant_cmd_ppo_right_20260603_101210,right,-7.035,2703.0,48630,retrain
2026-06-03 10:20:09,ant_cmd_sac_right_20260603_102009,right,220.948,34862.3,100000,retrain
2026-06-03 10:23:11,ant_cmd_sac_left_20260603_102310,left,112.229,27741.0,100000,retrain
2026-06-03 10:25:55,ant_cmd_ppo_left_20260603_102555,left,19.355,611.4,21950,retrain
2026-06-03 10:26:18,ant_cmd_sac_left_20260603_102618,left,23.072,2640.6,12110,interrupted
2026-06-03 10:26:43,ant_cmd_ppo_right_20260603_102643,right,5.128,584.3,27170,retrain
2026-06-03 10:30:39,ant_cmd_ppo_right_20260603_103039,right,-38.631,-41676.5,98550,retrain
2026-06-03 10:31:28,ant_cmd_ppo_left_20260603_103128,left,-106.546,-13970.8,32870,retrain
2026-06-03 10:33:06,ant_cmd_sac_left_20260603_103306,left,-7.151,-13853.7,75780,retrain
2026-06-03 10:34:22,ant_cmd_sac_right_20260603_103422,right,-120.420,-8494.8,40600,retrain
2026-06-03 10:38:00,ant_cmd_sac_right_20260603_103800,right,-20.384,-14194.7,39990,retrain
2026-06-03 10:44:27,ant_cmd_sac_right_20260603_104427,right,86.623,-1309.2,81380,retrain
2026-06-03 10:47:56,ant_cmd_sac_right_20260603_104755,right,-135.910,-26529.3,88080,retrain
2026-06-03 10:51:21,ant_cmd_sac_right_20260603_105121,right,-240.278,-46424.8,100000,retrain
2026-06-03 10:51:50,ant_cmd_ppo_right_20260603_105150,right,-94.975,-11222.8,24920,retrain
2026-06-03 10:55:17,ant_cmd_sac_right_20260603_105517,right,-71.366,-27964.6,100000,retrain
2026-06-03 14:34:52,ant_cmd_sac_right_20260603_143452,right,2840.659,1734401.5,1000000,retrain
2026-06-03 16:12:06,ant_cmd_ppo_right_20260603_161206,right,-140.772,-9500.6,24470,retrain
2026-06-03 16:14:23,ant_cmd_ppo_right_20260603_161423,right,-61.687,-10305.6,22160,retrain
2026-06-03 16:16:59,ant_cmd_ppo_right_20260603_161659,right,-112.585,-50673.2,61550,retrain
2026-06-03 16:23:02,ant_cmd_ppo_right_20260603_162302,right,-15.189,-18223.5,27850,retrain
2026-06-03 16:25:41,ant_cmd_ppo_right_20260603_162541,right,-16.519,-136069.4,187150,retrain
2026-06-03 16:36:14,ant_cmd_ppo_right_20260603_163614,right,-127.284,-633969.2,1003520,retrain
2026-06-03 16:47:44,ant_cmd_ppo_right_20260603_164744,right,14.071,-323850.8,1003520,retrain
2026-06-03 17:39:44,ant_cmd_ppo_right_20260603_173943,right,1017.129,2938805.1,5017600,retrain
2026-06-03 18:33:38,ant_cmd_ppo_right_20260603_183338,right,2186.177,5553558.5,5017600,retrain
2026-06-03 20:18:02,ant_cmd_ppo_right_20260603_201801,right,3531.259,25048754.3,8007680,resume
2026-06-04 12:47:29,ant_cmd_sac_left_20260604_124729,left,93.058,653.1,40690,interrupted
2026-06-04 14:14:44,ant_cmd_sac_left_20260604_141443,left,2429.027,6821920.7,3403600,resume
2026-06-04 20:05:09,ant_cmd_sac_left_20260604_200509,left,3227.321,7578091.5,2220000,resume
2026-06-04 20:31:06,ant_cmd_sac_right_20260604_203106,right,2905.261,55180.2,27680,interrupted
2026-06-05 05:27:33,ant_cmd_sac_left_20260605_052733,left,3482.012,6780988.7,2544710,interrupted
2026-06-05 05:29:55,ant_cmd_ppo_left_20260605_052955,left,-47.960,-8500.1,20020,interrupted
2026-06-05 05:33:55,ant_cmd_ppo_left_20260605_053355,left,-110.533,-104466.4,220970,retrain
2026-06-05 05:40:19,ant_cmd_ppo_left_20260605_054019,left,-134.600,-194733.3,466130,retrain
2026-06-05 05:44:23,ant_cmd_ppo_left_20260605_054423,left,2.070,-105849.2,228340,retrain
2026-06-05 06:32:29,ant_cmd_ppo_left_20260605_063229,left,-24.458,-107087.8,233090,retrain
2026-06-05 07:08:22,ant_cmd_ppo_left_20260605_070822,left,45.809,-271155.5,1002900,retrain
2026-06-07 20:52:05,ant_cmd_ppo_left_20260607_205205,left,2992.254,16823640.4,10014720,retrain
2026-06-08 08:25:23,ant_cmd_ppo_left_20260608_082523,left,3284.205,28032842.5,13555600,retrain
